코드,기준연도,sd_cd,명칭,sd_nm2,rh01_상급종합병원,rh03_종합병원,rh06_요양병원,rf03_응급의료기관,rf06_분만실,rb05_종합병원병상,rs02_전체의사,rs04_전체전문의,rs10_산부인과전문의,rn02_간호사
C44760,2019,44760,충청남도,부여군,0.0,0.0,0.80060477,0.160119224,0.0,0.0,109.3796823,77.91429428,5.993407252,158.8252922
C44760,2020,44760,충청남도,부여군,0.0,0.0,0.8004935293643303,0.16009870587286604,0.0,0.0,110.1692322,76.50641124,6.120512899,165.2538483
C44760,2021,44760,충청남도,부여군,0.0,0.0,0.48,0.16,0.0,0.0,109.76,78.4,6.27,170.92
C44760,2022,44760,충청남도,부여군,0.0,0.0,0.480283777,0.160094592312517,0.0,0.0,113.8860818,81.8054954,8.020146608,179.651284
C44760,2023,44760,충청남도,부여군,0.0,0.0,0.480265683744672,0.160088561248224,0.0,0.0,106.477082855551,83.5435573174327,4.91432690102545,257.183107820332
C44770,2019,44770,충청남도,서천군,0.0,0.0,1.367544036,0.27313762,0.0,0.0,132.5632042,90.90048291,11.36256036,212.1011268
C44770,2020,44770,충청남도,서천군,0.0,0.0,1.365627384178008,0.2731254768356016,0.0,0.0,125.3229476,84.8339953,11.56827209,210.1569429
C44770,2021,44770,충청남도,서천군,0.0,0.0,1.09,0.27,0.0,0.0,126.12,86.71,9.85,212.83
C44770,2022,44770,충청남도,서천군,0.0,0.0,1.092536502,0.27313412557365,0.0,0.0,120.0864623,80.0576415,6.004323113,200.1441038
C44770,2023,44770,충청남도,서천군,0.0,0.0,1.09252594080688,0.273131485201721,0.0,0.0,109.9438064989,77.3678638325596,8.14398566658522,217.851616581154
C44790,2019,44790,충청남도,청양군,0.0,0.0,0.417360403,0.208724707,0.0,0.0,113.5037992,81.97496611,3.152883312,154.4912823
C44790,2020,44790,충청남도,청양군,0.0,0.0,0.4174506992623572,0.2087253496311786,0.0,0.0,119.5553832,87.24311749,6.462453147,158.3301021
C44790,2021,44790,충청남도,청양군,0.0,0.0,0.42,0.21,0.0,0.0,118.27,88.7,6.57,160.97
C44790,2022,44790,충청남도,청양군,0.0,0.0,0.417408119,0.20870406,0.0,0.0,122.2493888,95.81708848,6.608075068,161.8978392
C44790,2023,44790,충청남도,청양군,0.0,0.0,0.41731761,0.208658805,0.0,0.0,116.0169716,99.44311854,3.314770618,172.3680721
C44800,2019,44800,충청남도,홍성군,0.0,0.223864651,1.351385291,0.223864651,0.44773260543425886,440.1382153,123.4776894,105.5535087,5.974726905,321.6394651
C44800,2020,44800,충청남도,홍성군,0.0,0.22386630271712943,1.3431978163027765,0.22386630271712943,0.44773260543425886,496.4935766,126.870592,107.8899522,6.992867275,334.6586482
C44800,2021,44800,충청남도,홍성군,0.0,0.22,0.67,0.22,0.45,502.4,129.88,112.76,7.05,368.49
C44800,2022,44800,충청남도,홍성군,0.0,0.223860671,0.671582013,0.223860671,0.223860671,480.2789901,129.5019782,112.1670677,7.137904311,383.4074316
C44800,2023,44800,충청남도,홍성군,0.0,0.223866933,0.671600799,0.223866933,0.223866933,412.2062262,129.1989664,118.9450802,7.177720356,366.0637382
C44810,2019,44810,충청남도,예산군,0.0,0.184281461,0.0,0.0,0.36855441975126063,222.1156516,94.65155607,69.41114112,6.310103738,89.60347308
C44810,2020,44810,충청남도,예산군,0.0,0.18427720987563032,0.0,0.0,0.36855441975126063,225.398289,98.61175145,69.15629322,6.403360484,89.64704677
C44810,2021,44810,충청남도,예산군,0.0,0.18,0.0,0.18,0.37,229.16,101.56,72.92,5.21,108.07
C44810,2022,44810,충청남도,예산군,0.0,0.184258107,0.184258107,0.184258107,0.0,227.4342573,96.91800737,69.7809653,5.168960393,102.0869678
C44810,2023,44810,충청남도,예산군,0.0,0.184256644,0.0,0.0,0.0,224.6215892,96.99568624,75.29928274,5.105036118,104.6532404
C44825,2019,44825,충청남도,태안군,0.0,0.0,0.193880831,0.193840903,0.0,0.0,100.4096074,63.75213171,1.593803293,109.9724272
C44825,2020,44825,충청남도,태안군,0.0,0.0,0.19380629407239308,0.19380629407239308,0.0,0.0,104.4780917,70.72363134,3.214710515,115.7295786
C44825,2021,44825,충청남도,태안군,0.0,0.0,0.19,0.19,0.0,0.0,99.15,68.26,3.25,117.02
C44825,2022,44825,충청남도,태안군,0.0,0.0,0.193806517,0.193806517,0.0,0.0,94.56264775,66.84600962,4.891171436,109.2361621
C44825,2023,44825,충청남도,태안군,0.0,0.0,0.193779938,0.193779938,0.0,0.0,87.19399842,62.5164517,3.290339563,111.8715451
C45111,2019,45111,전라북도,전주시 완산구,0.0,2.162046052,19.02568364,2.162046052,6.486139614751932,309.5865588,240.8223375,207.7682911,11.80501654,475.4470412
C45111,2020,45111,전라북도,전주시 완산구,0.0,2.162046538250644,19.458418844255796,2.162046538250644,6.486139614751933,307.0193513,244.0259274,209.8799593,12.36319536,479.8097245
C45111,2021,45111,전라북도,전주시 완산구,0.0,2.16,19.46,2.16,5.41,310.6,250.44,218.58,12.51,502.38
C45111,2022,45111,전라북도,전주시 완산구,0.0,3.2430292,19.4581752,2.162019467,5.405048666,371.9484143,260.3939586,224.6123407,13.23017804,512.368713
C45111,2023,45111,전라북도,전주시 완산구,0.0,3.243530578,18.38000661,2.162353719,4.324707437,356.6865743,267.4385197,230.761237,14.05962504,585.6139471
C45113,2019,45113,전라북도,전주시 덕진구,0.880778885,2.642336656,15.32633042,2.642336656,4.403793023218152,621.761658,290.9160051,225.0003961,16.47890225,665.1772274
C45113,2020,45113,전라북도,전주시 덕진구,0.8807586046436304,2.6422758139308913,14.972896278941716,2.6422758139308913,5.284551627861783,610.6120599,293.3455875,229.4516452,16.99641816,689.928678
C45113,2021,45113,전라북도,전주시 덕진구,0.88,2.64,14.98,2.64,6.17,606.29,294.59,231.75,16.18,765.87
C45113,2022,45113,전라북도,전주시 덕진구,0.880926678,2.642780034,14.09482685,2.642780034,4.404633391,634.3243803,299.1327033,235.7943322,15.67781464,817.7548115
C45113,2023,45113,전라북도,전주시 덕진구,0.880914465,2.642743395,13.21371698,2.642743395,4.404572326,627.7947324,310.5698323,244.6529699,15.84539961,864.5250025
C45130,2019,45130,전라북도,군산시,0.0,0.504180358,2.271780112,0.504180358,1.006878219468092,256.1720054,149.9272575,131.0475288,10.36534126,319.4746253
C45130,2020,45130,전라북도,군산시,0.0,0.503439109734046,2.265475993803207,0.503439109734046,1.006878219468092,261.3315214,154.1855976,134.0257374,11.94658384,341.5976316
C45130,2021,45130,전라북도,군산시,0.0,0.5,2.26,0.5,1.01,262.72,151.9,135.69,12.06,355.06
C45130,2022,45130,전라북도,군산시,0.0,0.502580468,2.261612106,0.502580468001675,1.25645117000418,264.7951933,150.8761101,132.9690971,11.43000834,363.0932651
C45130,2023,45130,전라북도,군산시,0.0,0.502488667457877,2.26119900356045,0.502488667457877,1.25622166864469,236.556658204477,149.62689437649,135.010385414262,11.154704208016,412.339410723901
C45140,2019,45140,전라북도,익산시,0.197418926,0.394837852,2.171618044,0.394837852,1.5793015472616054,378.0784026,226.2215442,170.9692777,9.729958891,508.3903521
C45140,2020,45140,전라북도,익산시,0.19741269340770065,0.3948253868154013,2.1715396274847074,0.3948253868154013,1.3818888538539047,387.9182077,227.4369766,169.3378112,9.919369695,569.6552311
C45140,2021,45140,전라북도,익산시,0.2,0.39,2.17,0.39,1.38,393.72,229.76,173.67,9.35,612.7
C45140,2022,45140,전라북도,익산시,0.197400147,0.394800294,2.171401615,0.394800294,1.184400881,400.0774579,234.2005941,174.6456848,10.5956587,650.7195914
C45140,2023,45140,전라북도,익산시,0.197397589,0.394795179,2.171373482,0.394795179,1.184385536,401.4279578,241.4492882,179.6056822,9.998666844,706.572457
C45180,2019,45180,전라북도,정읍시,0.0,0.144291999,0.721642342,0.144291999,0.4328566295584373,270.4878733,142.0287495,120.3173483,7.237133733,279.5342904
C45180,2020,45180,전라북도,정읍시,0.0,0.14428554318614575,0.7214277159307289,0.14428554318614575,0.4328566295584373,245.1432152,148.3761566,121.6500166,8.294319313,313.3409518
C45180,2021,45180,전라북도,정읍시,0.0,0.14,0.72,0.14,0.43,249.8,148.37,122.08,9.39,321.17
C45180,2022,45180,전라북도,정읍시,0.0,0.144252554,0.721262769,0.144252554,0.144252554,254.0897022,155.1184324,131.3272618,10.46811507,370.1906149
C45180,2023,45180,전라북도,정읍시,0.0,0.144238574,0.576954294,0.144238574,0.144238574,257.672264,157.3055395,138.9693109,12.54584057,422.6983208
C45190,2019,45190,전라북도,남원시,0.0,0.132944829,0.531769326,0.132944829,0.26588477774090663,321.7052836,171.9035866,143.6622831,6.139413809,314.337987
C45190,2020,45190,전라북도,남원시,0.0,0.13294238887045332,0.5317695554818133,0.13294238887045332,0.13294238887045332,343.4082963,171.0842776,140.0907491,6.19870571,347.1275198
C45190,2021,45190,전라북도,남원시,0.0,0.13,0.53,0.13,0.13,348.73,163.66,139.74,7.55,357.54
C45190,2022,45190,전라북도,남원시,0.0,0.132947404,0.531789615,0.132947403700857,0.132947403700857,324.5753579,159.0804126,133.4222815,5.131626212,370.7599938
C45190,2023,45190,전라북도,남원시,0.0,0.132962326461866,0.531849305847464,0.132962326461866,0.132962326461866,260.481108607598,153.683854078482,136.752582018989,5.20962217215196,377.697607481017
C45210,2019,45210,전라북도,김제시,0.0,0.0,0.732774972,0.183195725,0.36638683453276955,0.0,159.7234639,138.2680732,4.767864593,284.8799094
C45210,2020,45210,전라북도,김제시,0.0,0.0,0.7327736690655391,0.0,0.36638683453276955,0.0,163.7355973,138.2656155,6.064281383,292.2983626
C45210,2021,45210,전라북도,김제시,0.0,0.0,0.73,0.18,0.37,0.0,166.85,142.13,3.71,305.27
C45210,2022,45210,전라북도,김제시,0.0,0.0,0.732667091,0.183166772625164,0.366333545250328,0.0,165.7356823,143.6375913,7.366030323,322.8776625
C45210,2023,45210,전라북도,김제시,0.0,0.0,0.732622616950724,0.183155654237681,0.366311308475362,0.0,154.734127471447,136.313398010561,8.59634041508043,353.678005649023
C45710,2019,45710,전라북도,완주군,0.0,0.0,0.730829898,0.0,0.0,0.0,121.4487096,98.67707656,5.421817393,214.7039688
C45710,2020,45710,전라북도,완주군,0.0,0.0,0.7307153274405853,0.0,0.0,0.0,124.4419216,100.426814,5.45797902,212.8611818
C45710,2021,45710,전라북도,완주군,0.0,0.0,0.73,0.0,0.0,0.0,122.89,96.55,5.49,211.76
C45710,2022,45710,전라북도,완주군,0.0,0.0,0.730569225,0.0,0.0,0.0,115.7733007,91.9694445,4.327973859,208.8247387
C45710,2023,45710,전라북도,완주군,0.0,0.0,0.608731515,0.0,0.0,0.0,112.443395,91.99914134,3.066638045,204.4425363
C45720,2019,45720,전라북도,진안군,0.0,0.0,0.0,0.126727977,0.0,0.0,147.8771841,105.0706308,3.891504845,225.707281
C45720,2020,45720,전라북도,진안군,0.0,0.0,0.0,0.12673621829166687,0.0,0.0,145.7037095,102.3863905,3.937938096,236.2762857
C45720,2021,45720,전라북도,진안군,0.0,0.0,0.0,0.13,0.0,0.0,128.07,96.05,4.0,272.14
C45720,2022,45720,전라북도,진안군,0.0,0.0,0.0,0.126715545,0.0,0.0,138.4928717,97.75967413,4.073319756,268.8391039
C45720,2023,45720,전라북도,진안군,0.0,0.0,0.0,0.126720672,0.0,0.0,134.8865727,102.1867975,4.087471899,286.1230329
C45730,2019,45730,전라북도,무주군,0.0,0.0,0.0,0.158289079,0.0,0.0,115.2121137,61.72077521,0.0,127.5562688
C45730,2020,45730,전라북도,무주군,0.0,0.0,0.0,0.15828270122182156,0.0,0.0,108.1710767,62.40639041,0.0,124.8127808
C45730,2021,45730,전라북도,무주군,0.0,0.0,0.0,0.16,0.0,0.0,109.48,67.37,0.0,126.33
C45730,2022,45730,전라북도,무주군,0.0,0.0,0.0,0.158210820386354,0.0,0.0,110.6901103,63.859679,0.0,127.719358
C45730,2023,45730,전라북도,무주군,0.0,0.0,0.0,0.15821210462001,0.0,0.0,103.221366822932,64.5133542643327,0.0,129.026708528665
C45740,2019,45740,전라북도,장수군,0.0,0.0,0.0,0.187546125,0.0,0.0,102.4909763,71.2980705,4.456129406,115.8593646
C45740,2020,45740,전라북도,장수군,0.0,0.0,0.0,0.1875590251182657,0.0,0.0,95.08716323,58.863482,0.0,117.726964
C45740,2021,45740,전라북도,장수군,0.0,0.0,0.0,0.19,0.0,0.0,101.41,69.14,0.0,115.23
C45740,2022,45740,전라북도,장수군,0.0,0.0,0.0,0.187550575,0.0,0.0,103.112111,74.99062617,0.0,117.1728534
C45740,2023,45740,전라북도,장수군,0.0,0.0,0.0,0.187552367,0.0,0.0,90.54949245,66.72067864,0.0,119.144069
C45750,2019,45750,전라북도,임실군,0.0,0.0,0.167409795,0.167441707,0.0,0.0,145.3186631,100.3390769,0.0,152.2385994
C45750,2020,45750,전라북도,임실군,0.0,0.0,0.33488310301327645,0.16744155150663825,0.0,0.0,150.1061727,113.494911,0.0,172.0729296
C45750,2021,45750,전라북도,임실군,0.0,0.0,0.17,0.17,0.0,0.0,142.16,112.23,0.0,179.57
C45750,2022,45750,전라북도,임실군,0.0,0.0,0.167456464,0.167456464,0.0,0.0,139.580504,116.9458277,0.0,181.0774106
C45750,2023,45750,전라북도,임실군,0.0,0.0,0.167457446,0.167457446,0.0,0.0,119.4328864,96.31684389,0.0,196.4863615
C45770,2019,45770,전라북도,순창군,0.0,0.0,0.201624391,0.201696645,0.0,0.0,165.5979142,95.13071665,17.61679938,267.7753506
C45770,2020,45770,전라북도,순창군,0.0,0.0,0.2016822302319347,0.2016822302319347,0.0,0.0,129.4498382,97.08737864,10.78748652,280.4746494
C45770,2021,45770,전라북도,순창군,0.0,0.0,0.4,0.2,0.0,0.0,160.12,107.99,3.72,253.21
C45770,2022,45770,전라북도,순창군,0.0,0.0,0.40328766,0.20164383,0.0,0.0,149.6613911,104.7629738,3.741534778,269.390504
C45770,2023,45770,전라북도,순창군,0.0,0.0,0.403282295,0.201641147,0.0,0.0,141.9817666,100.8817815,3.736362278,325.0635182
C45790,2019,45790,전라북도,고창군,0.0,0.164613195,0.822568581,0.164613195,0.1646110304019022,522.484866,149.538772,115.3070049,7.206687806,340.5159988
C45790,2020,45790,전라북도,고창군,0.0,0.16461103040190225,0.8230551520095111,0.16461103040190225,0.16461103040190225,506.1526894,150.3786976,113.7009665,7.335546223,370.4450843
C45790,2021,45790,전라북도,고창군,0.0,0.16,0.82,0.16,0.16,516.99,147.98,110.52,9.37,385.87
C45790,2022,45790,전라북도,고창군,0.0,0.164612886,0.823064428,0.164612885550434,0.164612885550434,496.7709886,154.7632695,118.4607742,7.642630593,389.7741603
C45790,2023,45790,전라북도,고창군,0.0,0.164613896804595,0.8230694840229751,0.164613896804595,0.164613896804595,498.550724637681,142.995169082125,115.942028985507,7.72946859903381,461.83574879227
C45800,2019,45800,전라북도,부안군,0.0,0.202767268,0.40524371,0.405534535,0.20276600216585805,515.995872,151.9842387,121.9626607,5.629045877,247.6780186
C45800,2020,45800,전라북도,부안군,0.0,0.20276600216585805,0.4055320043317161,0.4055320043317161,0.0,521.6724204,143.8434983,111.238972,5.753739931,243.5749904
C45800,2021,45800,전라북도,부안군,0.0,0.2,0.4,0.4,0.0,535.49,147.65,108.28,3.94,251.99
C45800,2022,45800,전라북도,부안군,0.0,0.202027999,0.404055998,0.404055998071477,0.0,542.9791991,135.7447998,103.8048469,3.992494111,253.5233761
C45800,2023,45800,전라북도,부안군,0.0,0.202019298851094,0.404038597702188,0.404038597702188,0.0,552.991644133612,138.247911033403,111.81816333584,4.06611503039421,260.231361945229
C46110,2019,46110,전라남도,목포시,0.0,9.686015975,13.5546613,11.62321917,9.685887782767823,924.471746,209.6919443,199.6858971,13.05136583,739.1423512
C46110,2020,46110,전라남도,목포시,0.0,9.685887782767823,17.434598008982082,11.623065339321387,9.685887782767823,923.0329757,220.0460624,210.2265626,12.05120423,762.3502526
C46110,2021,46110,전라남도,목포시,0.0,9.68,17.42,11.62,7.74,935.09,221.88,211.81,11.44,789.15
C46110,2022,46110,전라남도,목포시,0.0,9.675345972,17.41562275,11.6104151662704,5.80520758313522,919.1523885,218.9555589,207.4315821,12.44589493,843.0941417
C46110,2023,46110,전라남도,목포시,0.0,9.66560234530814,21.2643251596779,9.66560234530814,5.79936140718488,911.018136311847,226.937372756308,216.197538243149,12.6076318197949,902.613048431984
C46130,2019,46130,전라남도,여수시,0.0,0.585841075,2.156483172,0.585841075,1.3665286999834398,310.1285071,141.0960939,122.7076305,7.072485908,345.1373123
C46130,2020,46130,전라남도,여수시,0.0,0.39043677142384,2.14740224283112,0.58565515713576,1.17131031427152,207.67765,145.5884557,127.7467332,8.207192355,349.6977612
C46130,2021,46130,전라남도,여수시,0.0,0.59,2.15,0.59,1.17,353.01,152.48,133.69,9.39,418.41
C46130,2022,46130,전라남도,여수시,0.0,0.585575394,2.342301574,0.585575394,0.975958989,351.9371099,155.4055284,137.5721071,9.09868433,469.8560588
C46130,2023,46130,전라남도,여수시,0.0,0.585555303,2.147036111,0.585555303,0.975925505,355.544432,162.3137624,143.5427831,10.30563571,501.2955656
C46150,2019,46150,전라남도,순천시,0.0,0.548814264,0.768401669,0.548814264,0.3292966572850005,541.8493695,187.0542708,171.3173914,10.37203413,698.1451942
C46150,2020,46150,전라남도,순천시,0.0,0.5488277621416675,0.8781244194266682,0.5488277621416675,0.3292966572850005,533.6848708,186.0455227,170.453136,10.98554515,722.9197453
C46150,2021,46150,전라남도,순천시,0.0,0.66,0.77,0.44,0.33,635.31,192.94,176.95,11.73,740.84
C46150,2022,46150,전라남도,순천시,0.0,0.658649457,0.768424366,0.439099638,0.329324728,619.5804647,195.1660526,179.380563,12.91540054,776.0003157
C46150,2023,46150,전라남도,순천시,0.0,0.658589087,0.768353935,0.439059391,0.329294543,613.3667941,193.0703215,177.9698494,12.58372672,831.2450339
C46170,2019,46170,전라남도,나주시,0.0,0.164364738,1.643644937,0.164364738,0.0,153.4919417,169.1899812,141.2823554,7.849019745,381.9856276
C46170,2020,46170,전라남도,나주시,0.0,0.32874624833322585,1.4793581174995163,0.16437312416661293,0.0,261.2162992,172.9909266,144.4474237,7.784591698,350.3066264
C46170,2021,46170,전라남도,나주시,0.0,0.33,1.15,0.16,0.0,315.27,179.05,149.92,8.57,412.93
C46170,2022,46170,전라남도,나주시,0.0,0.328696206,1.150436723,0.164348103229878,0.0,315.9991757,178.6082297,148.5539603,7.728240709,444.8031875
C46170,2023,46170,전라남도,나주시,0.0,0.328680445139479,1.15038155798817,0.164340222569739,0.0,313.519684435621,174.650911166582,143.980507254402,8.51955664227233,466.019748332296
C46230,2019,46230,전라남도,광양시,0.0,0.215941925,1.079597106,0.215941925,0.21545867037925456,103.9872408,84.21052632,78.46889952,8.293460925,251.3556619
C46230,2020,46230,전라남도,광양시,0.0,0.21545867037925456,0.8618346815170183,0.21545867037925456,0.21545867037925456,107.4000619,85.65649111,78.40863417,6.588960855,264.2173303
C46230,2021,46230,전라남도,광양시,0.0,0.22,1.08,0.22,0.22,105.63,88.35,81.05,7.97,255.76
C46230,2022,46230,전라남도,광양시,0.0,0.430725605,1.076814013,0.215362802532137,0.215362802532137,238.5521266,86.08905946,78.20303875,6.571683928,268.7818727
C46230,2023,46230,전라남도,광양시,0.0,0.430233519611396,1.07558379902849,0.430233519611396,0.215116759805698,241.704112245031,85.8082349704583,78.6029633317176,5.89522224987882,290.830964327355
C46710,2019,46710,전라남도,담양군,0.0,0.0,1.538169303,0.219735982,0.0,0.0,146.1265714,111.7438487,0.0,352.4229075
C46710,2020,46710,전라남도,담양군,0.0,0.0,1.5381659688837177,0.2197379955548168,0.0,0.0,142.6101988,110.19879,0.0,356.525497
C46710,2021,46710,전라남도,담양군,0.0,0.0,1.32,0.22,0.0,0.0,149.42,112.6,0.0,357.3
C46710,2022,46710,전라남도,담양군,0.0,0.0,1.3184664,0.219744400042444,0.0,0.0,150.6813417,113.5569532,0.0,364.6925227
C46710,2023,46710,전라남도,담양군,0.0,0.0,1.31846833069921,0.219744721783203,0.0,0.0,136.645141383642,101.381879091089,0.0,354.836576818812
C46720,2019,46720,전라남도,곡성군,0.0,0.0,0.365316271,0.18265941,0.0,0.0,135.0088275,83.08235538,3.461764808,214.6294181
